2016-12-10 21:32:05,997 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.sixteen:OBSH:0.0.1-SNAPSHOT @ D:\咸鱼一条\OBSH-WTF\OBSH\pom.xml.
2016-12-10 22:30:34,401 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:30:34,401 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:30:39,052 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:30:39,053 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:30:39,054 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:30:39,055 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:31:04,668 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:31:04,669 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:31:04,670 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:31:04,670 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:31:24,385 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:31:24,386 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:31:24,387 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:31:24,387 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:32:22,467 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:32:22,468 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:32:22,469 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:32:22,470 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:36:01,594 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:36:01,596 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:36:01,597 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:36:01,598 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:36:39,056 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:36:39,057 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:36:39,058 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:36:39,058 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:37:19,458 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:37:19,459 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:37:19,460 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:37:19,461 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:38:05,247 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:38:05,248 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:38:05,248 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:38:05,249 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:40:40,352 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:40:40,353 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:40:40,354 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:40:40,355 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:42:02,393 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:42:02,394 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:42:02,395 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:42:02,396 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:43:04,489 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:04,490 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:43:04,491 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:04,491 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:43:32,720 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:32,720 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:43:32,721 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:32,721 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:43:58,597 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:58,598 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:43:58,599 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:43:58,600 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:44:57,417 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:44:57,418 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:44:57,419 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:44:57,420 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:45:11,998 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:45:11,999 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:45:12,000 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:45:12,001 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:47:23,606 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:47:23,607 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:47:23,608 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:47:23,608 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:47:46,936 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:47:46,937 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:47:46,938 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:47:46,938 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:49:32,872 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:49:32,873 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:49:32,874 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:49:32,875 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:50:41,377 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:50:41,378 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:50:41,379 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:50:41,380 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:50:57,392 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:50:57,392 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:50:57,393 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:50:57,393 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:52:20,402 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:52:20,403 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:52:20,404 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:52:20,404 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:52:41,525 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:52:41,526 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:52:41,526 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:52:41,527 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:54:42,970 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:54:42,971 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:54:42,972 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:54:42,972 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:55:12,334 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:12,335 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:55:12,336 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:12,336 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:55:15,579 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:15,579 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:55:15,580 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:15,581 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:55:31,155 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:31,156 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:55:31,157 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:55:31,158 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\test\resources
2016-12-10 22:59:49,270 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-10 22:59:49,271 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\咸鱼一条\OBSH-WTF\OBSH\src\main\resources
2016-12-10 22:59:49,272 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
